SeqID	Pos	Strand	logFC	logCPM	LR	PValue	PValue.adj
NC_000913.3	4035239	+	6.57962538287206	7.54421877847791	171.331380568427	3.7877923986284e-39	4.23058533002806e-35
NC_000913.3	3941516	+	6.45640155595603	7.63758482456793	166.394698745314	4.53574520640914e-38	1.68865794034612e-34
NC_000913.3	4166367	+	6.69370548760844	7.32755587273607	166.736093587709	3.82010961017127e-38	1.68865794034612e-34
NC_000913.3	2282441	+	6.58302783438042	4.02034760281678	154.571483888005	1.73715473985876e-35	4.85057032237061e-32
NC_000913.3	3195240	-	5.95707103171462	6.53774978814186	153.535450656189	2.92585127000326e-35	6.53576656693329e-32
NC_000913.3	2818700	-	6.58334806084042	6.1592022993383	148.870237070807	3.06129409136088e-34	5.69859895106827e-31
NC_000913.3	3448222	-	5.53345347647622	7.43171954475413	148.125012190682	4.45455283465594e-34	7.10755723003889e-31
NC_000913.3	3710579	-	7.58786302318923	3.54292012801072	147.024807810662	7.75011447809424e-34	1.08201285757293e-30
NC_000913.3	2731448	-	6.8530580571679	10.6335922656069	143.651013587785	4.23537711062558e-33	5.25610299428635e-30
NC_000913.3	961718	+	6.30005379556898	4.57031366905149	140.240797993311	2.35807220876005e-32	2.6337308499641e-29
NC_000913.3	3441861	-	5.6229142025351	6.0413229546216	136.880888359527	1.28039679475225e-31	1.30006834550799e-28
NC_000913.3	1611884	-	6.18558036048215	3.38572954930773	135.593271396688	2.44889580652623e-31	2.27930977192428e-28
NC_000913.3	29551	+	5.70176006229718	3.86493148231606	134.924233689031	3.43011565979732e-31	2.72203574623985e-28
NC_000913.3	1093071	+	5.80479079181193	4.20165163030459	134.957089235807	3.37382193632655e-31	2.72203574623985e-28
NC_000913.3	1641715	-	5.66887459409612	5.76404867666188	134.797769660901	3.65570204974463e-31	2.72203574623985e-28
NC_000913.3	2312479	-	5.77932101321684	5.3785132933157	134.580345422211	4.0787715177254e-31	2.84723744259218e-28
NC_000913.3	2003549	-	5.78045954137205	5.4677345896956	133.185913429413	8.23295081134839e-31	5.40904868305589e-28
NC_000913.3	1800022	-	5.14567297457522	6.09822830699137	131.950656319065	1.53384730884251e-30	9.51752255136778e-28
NC_000913.3	2909717	-	5.72827917564671	3.7331474447702	131.592849429327	1.83679171564078e-30	1.00348659066447e-27
NC_000913.3	3432603	-	5.75016891858941	4.86544258888729	131.600434643351	1.82978671742513e-30	1.00348659066447e-27
NC_000913.3	3443593	-	5.38284418634125	7.9553660897318	131.539567548515	1.88675963863855e-30	1.00348659066447e-27
NC_000913.3	2269811	+	5.80499894477433	4.72678801867116	129.69500584044	4.77836573138077e-30	2.42588940244508e-27
NC_000913.3	888057	-	6.03798491038562	4.91281267547271	128.641096615081	8.12602583817254e-30	3.94606880811083e-27
NC_000913.3	3941515	+	5.34491310196853	4.79166155371146	128.095619766428	1.06963565793969e-29	4.97781694313683e-27
NC_000913.3	189712	+	5.85904901183584	8.66580966768882	126.857230391926	1.99630257033861e-29	8.91868136324476e-27
NC_000913.3	2909716	-	4.95382504868529	6.4595722092376	126.601328559625	2.27104930057316e-29	9.75590370696216e-27
NC_000913.3	4207863	+	6.94785142152586	10.3640729369948	126.354148707621	2.57228392478782e-29	1.06406811688723e-26
NC_000913.3	4208112	+	5.77419112748683	3.613090720851	126.280711552543	2.66925397497802e-29	1.06474634451891e-26
NC_000913.3	1802732	-	5.71001137962687	5.86860140540418	125.825289766251	3.35780941133656e-29	1.29321976949028e-26
NC_000913.3	3982362	+	5.73037109572302	7.49221146482824	124.744653931074	5.78838431483981e-29	2.15501548041486e-26
NC_000913.3	2942696	+	5.88997065835643	9.85615212504263	124.456829627268	6.69193123713901e-29	2.41103806411631e-26
NC_000913.3	4329142	+	5.7357149036251	3.77390444942295	124.114526548602	7.95189139593364e-29	2.67478944185338e-26
NC_000913.3	710774	-	5.08780342219209	3.93729566902409	124.159889799074	7.77216144668154e-29	2.67478944185338e-26
NC_000913.3	2068483	-	5.22220625927902	3.54572274217061	124.067540731807	8.14243361294789e-29	2.67478944185338e-26
NC_000913.3	2312511	-	5.05195931074083	5.98631188650817	123.660044798634	9.99871376128949e-29	3.19073239999549e-26
pC003_RFP_spacer	7895	+	5.09290496341062	7.53466586312289	123.464623250576	1.10336059919312e-28	3.42317625899667e-26
NC_000913.3	3453441	-	6.52800503594311	5.46065260308753	122.881073578975	1.48062942982918e-28	4.46950002750326e-26
NC_000913.3	852846	-	5.04436478912822	5.66223883288794	122.799928396814	1.54243910019904e-28	4.53355323950608e-26
NC_000913.3	852834	-	5.44435444445048	3.61053419490688	122.133858459093	2.15777297347252e-28	6.17952983095246e-26
pC003_RFP_spacer	8825	+	4.97976678704694	7.03689640765627	121.989594844014	2.32051722706679e-28	6.47946422727724e-26
NC_000913.3	1800819	-	5.66175313440808	4.65715004871261	121.885837667862	2.44510345520808e-28	6.66081963200465e-26
NC_000913.3	710828	-	5.23729294593465	3.98343137360289	121.340611552301	3.21847196297086e-28	8.55883651295751e-26
NC_000913.3	1405751	-	5.54179544557182	5.0460716368938	120.928349775104	3.96185464224866e-28	1.02906870928547e-25
pC003_RFP_spacer	8511	+	4.87537445662002	6.09949890067705	120.317323131808	5.39093064354164e-28	1.36843873540265e-25
NC_000913.3	2312134	-	5.38531527352819	4.01471252073609	120.206523519313	5.70059831230066e-28	1.41488850111302e-25
pC008	2407	+	5.76213529382447	4.84013602354219	119.911005456186	6.61633237258004e-28	1.60647426672492e-25
NC_000913.3	3041099	-	4.96745069692844	4.18725342372787	119.138638806241	9.76596699693838e-28	2.2724184456001e-25
NC_000913.3	4635353	-	5.05747150619407	3.71334463227217	119.174763386483	9.58972445026752e-28	2.2724184456001e-25
